Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
AXU,Alexco Resource Corp Common Shares (Canada),$2.52,-0.01,-0.395%,357666558.00,Canada,,792326,Basic Industries,Precious Metals
BATL,Battalion Oil Corporation Common Stock,$11.4422,-0.3978,-3.36%,186132064.00,,,30459,Energy,Oil & Gas Production
BCV,Bancroft Fund Ltd.,$29.92,0.13,0.436%,159323731.00,United States,,44284,,
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,$25.55,-0.07,-0.273%,,United States,,344,,
BDL,Flanigan's Enterprises Inc. Common Stock,$23.915,0.00,0.00%,44449543.00,United States,,187,Consumer Services,Restaurants
BDR,Blonder Tongue Laboratories Inc. Common Stock,$1.50,0.01,0.671%,17401016.00,United States,,956156,Technology,Radio And Television Broadcasting And Communications Equipment
BGI,Birks Group Inc. Common Stock,$3.58,-0.01,-0.279%,64335754.00,Canada,,279166,Consumer Services,Consumer Specialties
BHB,Bar Harbor Bankshares Inc. Common Stock,$28.58,1.08,3.927%,426947960.00,United States,,29309,Finance,Major Banks
BIOX,Bioceres Crop Solutions Corp. Ordinary Shares,$10.02,0.09,0.906%,404064787.00,,2018,47203,Basic Industries,Agricultural Chemicals
BKTI,BK Technologies Corporation Common Stock,$4.51,-0.06,-1.313%,56428967.00,United States,,19635,Technology,Radio And Television Broadcasting And Communications Equipment
BMTX,BM Technologies Inc. Common Stock,$12.42,-0.29,-2.282%,151527751.00,,2018,105584,Finance,Major Banks
BRBS,Blue Ridge Bankshares Inc. Common Stock,$22.22,0.17,0.771%,275528000.00,,,19039,Finance,Major Banks
BRG,Bluerock Residential Growth REIT Inc. Class A Common Stock,$10.09,-0.36,-3.445%,231843278.00,,2014,439742,Consumer Services,Real Estate Investment Trusts
BRG^C,Bluerock Residential Growth REIT Inc. 7.625% Series C Cumulative Redeemable Preferred Stock,$25.60,0.06,0.235%,,,,3111,,
BRG^D,Bluerock Residential Growth REIT Inc. 7.125% Series D Cumulative Preferred Stock ($0.01 par value per share),$25.64,0.29,1.144%,,,,5318,,
BRN,Barnwell Industries Inc. Common Stock,$2.77,0.075,2.783%,22927733.00,United States,,123018,Energy,Oil & Gas Production
BTG,B2Gold Corp Common shares (Canada),$4.49,-0.01,-0.222%,4722517021.00,Canada,,5183463,Basic Industries,Precious Metals
BTN,Ballantyne Strong Inc. Common Stock,$2.65,-0.045,-1.67%,48499092.00,United States,,95680,Miscellaneous,Industrial Machinery/Components
BWL/A,Bowl America Inc.,$10.6399,-0.1051,-0.978%,,United States,,3341,,
CANF,Can-Fite Biopharma Ltd Sponsored ADR (Israel),$2.30,0.00,0.00%,35452159.00,Israel,,753532,Health Care,Major Pharmaceuticals
CCF,Chase Corporation Common Stock,$112.89,0.53,0.472%,1066403080.00,United States,,16694,Consumer Durables,Building Products
CDOR,Condor Hospitality Trust Inc. Common Stock,$3.33,0.22,7.074%,40027070.00,United States,,74097,Consumer Services,Real Estate Investment Trusts
CEI,Camber Energy Inc. Common Stock,$1.03,-0.02,-1.905%,36456993.00,United States,,2834912,Energy,Oil & Gas Production
CET,Central Securities Corporation Common Stock,$37.38,0.20,0.538%,980866264.00,United States,,12027,,
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,$13.13,0.075,0.574%,93663840.00,United States,1999,18458,,
CHAQ,Chardan Healthcare Acquisition 2 Corp. Common Stock,$10.15,-0.05,-0.49%,109399796.00,,2020,493831,Finance,Business Services
CHFW,Consonance-HFW Acquisition Corp. Class A Ordinary Shares,$9.68,0.08,0.833%,115521120.00,,2021,8309,,
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,$3.32,-0.02,-0.599%,173652364.00,United States,,601314,,
CIX,CompX International Inc. Common Stock,$15.49,0.14,0.912%,192868422.00,United States,1998,4673,Capital Goods,Industrial Machinery/Components
CKX,CKX Lands Inc. Common Stock,$13.53,-0.15,-1.096%,26281957.00,United States,,1086,Energy,Oil & Gas Production
CLM,Cornerstone Strategic Value Fund Inc. New Common Stock,$13.35,0.07,0.527%,1036927007.00,United States,1987,425916,,
CMCL,Caledonia Mining Corporation Plc Common Shares,$13.88,0.51,3.815%,168209263.00,Canada,,98124,Basic Industries,Precious Metals
CMT,Core Molding Technologies Inc Common Stock,$11.79,-0.02,-0.169%,99932594.00,United States,,31096,Consumer Non-Durables,Plastic Products
COHN,Cohen & Company Inc.,$24.88,-0.01,-0.04%,33065694.00,United States,,10870,Finance,Investment Bankers/Brokers/Service
CPHI,China Pharma Holdings Inc. Common Stock,$0.84,0.0098,1.18%,38286828.00,China,,227426,Health Care,Major Pharmaceuticals
CQP,Cheniere Energy Partners LP Cheniere Energy Partners LP Common Units,$40.95,-0.51,-1.23%,19820664987.00,United States,2007,121702,Public Utilities,Oil/Gas Transmission
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,$13.26,0.04,0.303%,544238242.00,United States,,193600,,
CRHM,CRH Medical Corporation Common Shares of Beneficial Interest,$3.95,0.02,0.509%,282900766.00,,2015,871566,Health Care,Medical/Nursing Services
CTEK,CynergisTek Inc. Common Stock,$2.09,0.01,0.481%,22262782.00,United States,2017,44916,Miscellaneous,Business Services
CVM,Cel-Sci Corporation Common Stock,$17.50,0.62,3.673%,709262365.00,United States,,625165,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CVR,Chicago Rivet & Machine Co. Common Stock,$25.03,-0.71,-2.758%,24182284.00,United States,,982,Technology,Industrial Machinery/Components
CVU,CPI Aerostructures Inc. Common Stock,$4.44,0.06,1.37%,53063643.00,United States,,104906,Capital Goods,Military/Government/Technical
DHY,Credit Suisse High Yield Bond Fund Common Stock,$2.37,-0.03,-1.25%,245312543.00,United States,1998,3801702,,
DIT,AMCON Distributing Company Common Stock,$111.01,-1.21,-1.078%,61207473.00,United States,,246,Consumer Non-Durables,Food Distributors
DLA,Delta Apparel Inc. Common Stock,$26.45,1.02,4.011%,184479757.00,United States,,34821,Consumer Non-Durables,Apparel
DMF,BNY Mellon Municipal Income Inc. Common Stock,$8.58,-0.04,-0.464%,178041847.00,United States,1988,58373,,
DNN,Denison Mines Corp Ordinary Shares (Canada),$1.04,0.02,1.961%,833953382.00,Canada,,16897257,Basic Industries,Precious Metals
DPW,Ault Global Holdings Inc. Common Stock,$3.29,0.32,10.774%,162247870.00,United States,,10097703,Capital Goods,Industrial Machinery/Components
DSS,Document Security Systems Inc. Common Stock,$4.14,-0.08,-1.896%,114554318.00,United States,,4433292,Consumer Durables,Containers/Packaging
DXF,Dunxin Financial Holdings Limited American Depositary Shares,$1.42,0.04,2.899%,29642314.00,China,,250568,Finance,Finance: Consumer Services
DXR,Daxor Corporation Common Stock,$11.84,-0.28,-2.31%,47761104.00,United States,,794,Health Care,Medical/Dental Instruments
EAD,Wells Fargo Income Opportunities Fund Common Shares,$8.30,-0.01,-0.12%,502865576.00,United States,2003,139720,,
ECF,Ellsworth Growth and Income Fund Ltd.,$13.23,-0.05,-0.377%,174702904.00,United States,1986,57533,,
ECF^A,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),$25.75,-0.24,-0.923%,,United States,,5290,,
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,$13.08,-0.01,-0.076%,941147647.00,United States,2002,182609,,
ELA,Envela Corporation Common Stock,$5.25,0.06,1.156%,141353000.00,United States,,33718,Consumer Services,Consumer Specialties
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),$30.64,0.00,0.00%,387660160.00,Israel,,14,Public Utilities,Electric Utilities: Central
ELMD,Electromed Inc. Common Stock,$10.63,0.00,0.00%,91790528.00,United States,2011,44065,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
EMAN,eMagin Corporation Common Stock,$3.38,0.01,0.297%,240382839.00,United States,,1670416,Technology,Semiconductors
EMX,EMX Royalty Corporation Common Shares (Canada),$2.92,0.02,0.69%,246265383.00,Canada,,306323,Basic Industries,Precious Metals
ENSV,Enservco Corporation Common Stock,$1.80,0.06,3.448%,18485005.00,United States,,376373,Energy,Oilfield Services/Equipment
ENX,Eaton Vance New York Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,$12.15,0.14,1.166%,220137272.00,United States,2002,13198,,
EPM,Evolution Petroleum Corporation Inc. Common Stock,$3.35,0.07,2.134%,112193343.00,United States,,146625,Energy,Oil & Gas Production
EQX,Equinox Gold Corp. Common Shares,$8.06,-0.14,-1.707%,1957126718.00,Canada,,1178945,Basic Industries,Precious Metals
ERC,Wells Fargo Multi-Sector Income Fund Common Stock no par value,$12.37,0.02,0.162%,347993929.00,United States,2003,60947,,
ERH,Wells Fargo Utilities and High Income Fund,$12.84,0.09,0.706%,119091835.00,,2004,4375,,
ESP,Espey Mfg. & Electronics Corp. Common Stock,$16.00,-0.3572,-2.184%,43242128.00,United States,,6253,Capital Goods,Industrial Machinery/Components
EVBN,Evans Bancorp Inc. Common Stock,$32.97,0.23,0.703%,178993899.00,United States,,17691,Finance,Major Banks
EVI,EVI Industries Inc.  Common Stock,$29.78,1.85,6.624%,364846364.00,United States,,15033,Consumer Services,Other Consumer Services
EVM,Eaton Vance California Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,$11.57,0.09,0.784%,289184502.00,United States,2002,34106,,
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,$12.65,0.02,0.158%,1469259778.00,United States,2003,204865,,
EVY,Eaton Vance New York Municipal Income Trust Shares of Beneficial Interest,$14.42,0.17,1.193%,77894360.00,United States,1999,5896,,
EXN,Excellon Resources Inc. Common Shares,$2.96,-0.11,-3.583%,95821457.00,,2020,44516,Basic Industries,Precious Metals
FAX,Aberdeen Asia-Pacific Income Fund Inc Common Stock,$4.07,-0.02,-0.489%,1008121780.00,United States,1986,511934,,
FCO,Aberdeen Global Income Fund Inc. Common Stock,$8.24,0.03,0.365%,71942995.00,United States,1992,12551,,
FEN,First Trust Energy Income and Growth Fund,$13.04,-0.06,-0.458%,253570233.00,United States,2004,91791,,
FRD,Friedman Industries Inc. Common Stock,$8.04,-0.10,-1.229%,55523026.00,United States,,8509,Capital Goods,Steel/Iron Ore
FSI,Flexible Solutions International Inc. Common Stock (CDA),$4.11,0.17,4.315%,50308640.00,Canada,,61040,Basic Industries,Major Chemicals
FSP,Franklin Street Properties Corp. Common Stock,$5.46,0.08,1.487%,586011967.00,United States,,493102,Consumer Services,Real Estate Investment Trusts
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,$9.25,-0.025,-0.27%,278784224.00,United States,2003,105310,,
FTSI,FTS International Inc. Class A Common Stock,$24.35,1.46,6.378%,340655770.00,United States,2020,76087,Energy,Oilfield Services/Equipment
FURY,Fury Gold Mines Limited Common Shares,$1.19,-0.04,-3.252%,140210390.00,,2020,531153,Basic Industries,Precious Metals
GAU,Galiano Gold Inc.,$1.12,0.02,1.818%,251163945.00,Canada,,1036430,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
GBR,New Concept Energy Inc Common Stock,$4.19,-0.35,-7.709%,21502808.00,United States,,546111,Energy,Oil & Gas Production
GDP,Goodrich Petroleum Corporation Common Stock,$9.28,0.10,1.089%,124373260.00,United States,2017,36761,Energy,Oil & Gas Production
GGN,GAMCO Global Gold Natural Resources & Income Trust,$3.46,-0.02,-0.575%,540189151.00,United States,2005,772347,,
GGN^B,GAMCO Global Gold Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference,$25.285,-0.025,-0.099%,,United States,,288,,
GGO,The Gabelli Go Anywhere Trust Common Shares of Beneficial Interest,$14.99,0.37,2.531%,23210921.00,,2016,428,,
GLDG,GoldMining Inc. Common Shares,$1.67,0.04,2.454%,248382677.00,,,465654,Basic Industries,Precious Metals
GLO,Clough Global Opportunities Fund Common Stock,$12.12,-0.04,-0.329%,390559873.00,United States,2006,113182,,
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,$14.98,-0.02,-0.133%,198197818.00,United States,2005,73970,,
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,$19.41,-0.06,-0.308%,104301149.00,United States,2004,14438,,
GLU^A,The Gabelli Global Utility and Income Trust Series A Cumulative Puttable and Callable Preferred Shares,$44.63,0.00,0.00%,,United States,,10,,
GLU^B,The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shares,$51.95,0.00,0.00%,,United States,,4,,
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,$11.14,-0.12,-1.066%,93662045.00,United States,2004,58579,,
GOED,1847 Goedeker Inc. Commom Stock,$8.99,0.79,9.634%,54939688.00,United States,2020,34742,Consumer Services,Home Furnishings
GORO,Gold Resource Corporation Common Stock,$2.66,0.00,0.00%,198008285.00,United States,,666126,Basic Industries,Precious Metals
GPL,Great Panther Mining Limited Ordinary Shares (Canada),$0.7608,-0.0206,-2.636%,270137570.00,Canada,,2180887,Basic Industries,Precious Metals
GRF,Eagle Capital Growth Fund Inc. Common Stock,$8.40,0.07,0.84%,34224296.00,United States,,300,,
GROY,Gold Royalty Corp. Common Shares,$4.57,0.02,0.44%,186570250.00,,2021,97153,Basic Industries,Precious Metals
GSAT,Globalstar Inc. Common Stock,$1.39,0.06,4.511%,2332251440.00,United States,2006,10737035,Consumer Services,Telecommunications Equipment
GSS,Golden Star Resources Ltd Common Stock,$3.10,-0.01,-0.322%,345072145.00,United States,,549602,Basic Industries,Precious Metals
GSV,Gold Standard Ventures Corporation Common Stock (Canada),$0.5712,-0.0281,-4.689%,204190408.00,Canada,,5028242,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
GTE,Gran Tierra Energy Inc. Common Stock,$0.70,-0.0175,-2.439%,256887089.00,Canada,,6651534,Energy,Oil & Gas Production
HLM^,Hillman Group Capital Trust Preferred Stock,$25.90,-0.5301,-2.006%,,United States,,30658,,
HMG,HMG/Courtland Properties Inc. Common Stock,$11.75,0.00,0.00%,11835164.00,United States,,104,Consumer Services,Real Estate Investment Trusts
HNW,Pioneer Diversified High Income Trust Pioneer Diversified High Income Trust Common Shares of Beneficial Interest,$14.585,-0.025,-0.171%,121533742.00,United States,2007,47909,,
HUSA,Houston American Energy Corporation Common Stock,$2.04,-0.04,-1.923%,18535926.00,United States,,605008,Energy,Oil & Gas Production
HWM^,Howmet Aerospace Inc. $3.75 Preferred Stock,$76.24,0.00,0.00%,,United States,,244,,
IAF,Aberdeen Australia Equity Fund Inc Common Stock,$5.75,0.00,0.00%,132977381.00,United States,,50431,,
IBIO,iBio Inc. Common Stock,$1.62,0.14,9.459%,349936088.00,United States,,5006638,Health Care,Major Pharmaceuticals
ID,PARTS iD Inc. Class A Common Stock,$7.28,-0.60,-7.614%,239318767.00,United States,2017,192994,Technology,Advertising
IGC,India Globalization Capital Inc. Common Stock,$1.70,-0.02,-1.163%,77122749.00,United States,,1066694,Technology,Electronic Components
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,$2.40,-0.05,-2.041%,21821784.00,United States,,11519,Consumer Services,Real Estate Investment Trusts
IMH,Impac Mortgage Holdings Inc. Common Stock ,$2.08,0.09,4.523%,44361583.00,United States,1997,134924,Consumer Services,Real Estate Investment Trusts
IMO,Imperial Oil Limited Common Stock,$24.26,0.23,0.957%,17808702076.00,Canada,,988482,Energy,Integrated oil Companies
INDO,Indonesia Energy Corporation Limited Ordinary Shares,$6.21,-0.42,-6.335%,46003401.00,,2019,31218,Energy,Oil & Gas Production
INFU,InfuSystems Holdings Inc. Common Stock,$20.10,-0.14,-0.692%,408767087.00,United States,,89004,Health Care,Medical/Dental Instruments
INS,Intelligent Systems Corporation Common Stock,$38.57,0.46,1.207%,344387094.00,United States,1992,46753,Technology,Computer Software: Prepackaged Software
INTT,inTest Corporation Common Stock,$10.64,0.57,5.66%,112029869.00,United States,1997,105872,Capital Goods,Electrical Products
INUV,Inuvo Inc.,$1.08,-0.05,-4.425%,127997500.00,United States,,5238796,Consumer Services,Advertising
IOR,Income Opportunity Realty Investors Inc. Common Stock,$11.291,0.00,0.00%,47063304.00,United States,,3,Consumer Services,Real Estate Investment Trusts
ISDR,Issuer Direct Corporation Common Stock,$21.54,-0.6601,-2.973%,81227383.00,United States,,20092,Miscellaneous,Publishing
ISR,IsoRay Inc. Common Stock (DE),$1.19,-0.01,-0.833%,168027825.00,United States,,3000446,Health Care,Medical/Dental Instruments
ITP,IT Tech Packaging Inc. Common Stock,$0.6577,0.0077,1.185%,65091517.00,China,,5098486,Consumer Durables,Containers/Packaging
ITRG,Integra Resources Corp. Common Shares,$2.84,-0.04,-1.389%,155623224.00,,,64118,Basic Industries,Precious Metals
JOB,GEE Group Inc. Common Stock,$1.59,0.085,5.648%,28090726.00,United States,,240973,Technology,Diversified Commercial Services
KIQ,Kelso Technologies Inc Ordinary Shares,$0.98,0.126,14.754%,53086684.00,Canada,,11483661,Capital Goods,Railroads
KLR,Kaleyra Inc. Common Stock,$14.76,0.01,0.068%,447061020.00,United States,2018,304967,Technology,EDP Services
LCTX,Lineage Cell Therapeutics Inc. Common Stock,$2.29,-0.07,-2.966%,343457285.00,United States,,1098701,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LEU,Centrus Energy Corp. Class A Common Stock,$24.30,-0.90,-3.571%,325130987.00,United States,2014,172247,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
LGL,LGL Group Inc. (The) Common Stock,$11.27,-0.5488,-4.643%,59272829.00,United States,,71762,Capital Goods,Industrial Machinery/Components
LNG,Cheniere Energy Inc. Common Stock,$72.47,0.52,0.723%,18373252790.00,United States,,1272532,Public Utilities,Oil/Gas Transmission
LODE,Comstock Mining Inc. Common Stock,$5.14,0.52,11.255%,218221347.00,United States,,1984462,Basic Industries,Precious Metals
LOV,Spark Networks Inc. American Depositary Shares (each representing one-tenth of an Ordinary Share),$6.26,0.37,6.282%,163116069.00,United States,2017,107514,Consumer Services,Other Consumer Services
LSF,Laird Superfood Inc. Common Stock,$35.58,1.72,5.08%,316496624.00,,2020,75750,Consumer Non-Durables,Packaged Foods
LXFR,Luxfer Holdings PLC Ordinary Shares,$20.24,0.38,1.913%,559355737.00,United Kingdom,2012,128425,Basic Industries,Major Chemicals
MAG,MAG Silver Corporation Ordinary Shares,$15.18,0.02,0.132%,1438203021.00,Canada,,738359,Basic Industries,Precious Metals
MCF,Contango Oil & Gas Company Common Stock (TX),$4.21,0.00,0.00%,838408786.00,United States,,914684,Energy,Oil & Gas Production
MHH,Mastech Digital Inc Common Stock,$17.64,-0.12,-0.676%,201412691.00,United States,,18476,Consumer Services,Professional Services
MLSS,Milestone Scientific Inc. Common Stock,$3.61,0.18,5.248%,229933423.00,United States,2015,446851,Health Care,Industrial Specialties
MMX,Maverix Metals Inc. Common Shares,$5.23,-0.01,-0.191%,737470857.00,,,100074,Basic Industries,Precious Metals
MSN,Emerson Radio Corporation Common Stock,$1.32,0.01,0.763%,27776301.00,United States,,74655,Consumer Non-Durables,Consumer Electronics/Appliances
MTA,Metalla Royalty & Streaming Ltd. Common Shares,$8.28,-0.17,-2.012%,338773791.00,,,208770,Basic Industries,Precious Metals
MTNB,Matinas Biopharma Holdings Inc. Common Stock,$1.12,0.07,6.667%,223598769.00,United States,2017,1443362,Health Care,Major Pharmaceuticals
MXC,Mexco Energy Corporation Common Stock,$7.76,-0.53,-6.393%,16076128.00,United States,,8511,Energy,Oil & Gas Production
MYO,Myomo Inc. Common Stock,$12.91,0.03,0.233%,72074852.00,United States,2017,96982,Health Care,Industrial Specialties
NAK,Northern Dynasty Minerals Ltd. Common Stock,$0.6325,0.0026,0.413%,321971994.00,Canada,,14798846,Basic Industries,Precious Metals
NAVB,Navidea Biopharmaceuticals Inc. Common Stock,$2.08,0.02,0.971%,58208112.00,United States,,509081,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NBA,New Beginnings Acquisition Corp. Common Stock,$9.925,-0.02,-0.201%,148081000.00,,2020,62503,Finance,Business Services
NBH,Neuberger Berman Municipal Fund Inc. Common Stock,$15.96,-0.03,-0.188%,300336812.00,United States,2002,20954,,
NBO,Neuberger Berman New York Municipal Fund Inc. Common Stock,$12.32,0.07,0.571%,62553777.00,United States,2002,2283,,
NBW,Neuberger Berman California Municipal Fund Inc Common Stock,$13.46,-0.0089,-0.066%,74717052.00,United States,2002,2277,,
NBY,NovaBay Pharmaceuticals Inc. Common Stock,$0.9801,-0.0299,-2.96%,40951111.00,United States,2007,1777265,Health Care,Major Pharmaceuticals
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,$55.75,0.00,0.00%,203637802.00,United States,,171,Consumer Services,Building operators
NES,Nuverra Environmental Solutions Inc. Common Stock,$2.40,0.05,2.128%,38405938.00,United States,2017,16439,Energy,Oilfield Services/Equipment
NG,Novagold Resources Inc.,$8.82,-0.15,-1.672%,2922247868.00,Canada,,804185,Basic Industries,Precious Metals
NGD,New Gold Inc.,$1.61,0.00,0.00%,1095605000.00,Canada,,3162120,Basic Industries,Precious Metals
NHC,National HealthCare Corporation Common Stock,$74.04,0.39,0.53%,1137997910.00,United States,,34224,Health Care,Hospital/Nursing Management
NHS,Neuberger Berman High Yield Strategies Fund,$12.53,0.00,0.00%,244843530.00,United States,,14067,,
NML,Neuberger Berman MLP and Energy Income Fund Inc. Common Stock,$4.07,0.05,1.244%,230601837.00,,2013,194477,,
NNVC,NanoViricides Inc. Common Stock,$5.50,0.90,19.565%,58723500.00,United States,,636662,Health Care,Major Pharmaceuticals
NOG,Northern Oil and Gas Inc. Common Stock,$12.34,-0.22,-1.752%,745597608.00,United States,,1431081,,
NRO,Neuberger Berman Real Estate Securities Income Fund Inc. Neuberger Berman Real Estate Securities Income Fund Inc.,$4.43,0.03,0.682%,210072376.00,United States,2003,211842,,
NSPR,InspireMD Inc. Common Stock,$0.6764,0.0314,4.868%,79701718.00,Israel,,3897533,Health Care,Medical/Dental Instruments
NTIP,Network-1 Technologies Inc. Common Stock,$3.16,-0.16,-4.819%,75944520.00,United States,,37113,Miscellaneous,Multi-Sector Companies
NTN,NTN Buzztime Inc. Common Stock,$2.70,0.03,1.124%,8037290.00,United States,,166939,Health Care,Major Pharmaceuticals
NXE,Nexgen Energy Ltd. Common Shares,$3.38,-0.04,-1.17%,1586348646.00,,,1540085,Basic Industries,Precious Metals
OGEN,Oragenics Inc. Common Stock,$0.9444,0.1344,16.593%,103549795.00,United States,,6824873,Health Care,Major Pharmaceuticals
ORLA,Orla Mining Ltd. Common Shares,$3.87,0.03,0.781%,887336820.00,,2020,173748,Basic Industries,Precious Metals
PCG^A,Pacific Gas & Electric Co. 6% Preferred Stock,$29.2801,0.0801,0.274%,,United States,,17885,,
PCG^B,Pacific Gas & Electric Co. 5 1/2% Preferred Stock,$26.5501,-0.0999,-0.375%,,United States,,400,,
PCG^C,Pacific Gas & Electric Co. 5% 1st Preferred Stock,$24.55,0.22,0.904%,,United States,,679,,
PCG^D,Pacific Gas & Electric Co. 5% 1st  Red. Preferred Stock,$24.7001,-0.0009,-0.004%,,United States,,476,,
PCG^H,Pacific Gas & Electric Co. 4.50% 1st Preferred Stock,$23.13,0.00,0.00%,,United States,,29,,
PED,Pedevco Corp. Common Stock,$1.55,0.05,3.333%,123160319.00,United States,,771025,Energy,Oil & Gas Production
PHGE,BiomX Inc. COmmon Stock,$7.16,-0.24,-3.243%,166448892.00,,2019,29100,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PLAG,Planet Green Holdings Corp. Common Stock,$2.31,-0.05,-2.119%,44416137.00,China,,54417,Consumer Non-Durables,Packaged Foods
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),$3.81,0.07,1.872%,281290879.00,Canada,,401568,Basic Industries,Precious Metals
PLM,Polymet Mining Corporation Ordinary Shares (Canada),$3.09,0.02,0.651%,311267374.00,Canada,,375897,Basic Industries,Precious Metals
PLX,Protalix BioTherapeutics Inc. (DE) Common Stock,$4.79,-0.05,-1.033%,217383760.00,Israel,,451514,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PLYM^A,Plymouth Industrial REIT Inc. 7.50% Series A Cumulative Redeemable Preferred Stock,$26.8781,0.0481,0.179%,,United States,,271,,
PRK,Park National Corporation Common Stock,$130.13,1.00,0.774%,2122880960.00,United States,,55179,Finance,Major Banks
PTK,PTK Acquisition Corp. Common Stock,$9.75,0.04,0.412%,140156250.00,United States,2020,6416,Finance,Business Services
